
2026/03/03 (13:21:03) | ===> btop++ v.1.4.6
2026/03/03 (13:21:03) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (13:22:00) | ===> btop++ v.1.4.6
2026/03/03 (13:22:00) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (17:05:27) | ===> btop++ v.1.4.6
2026/03/03 (17:05:27) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (17:05:52) | ===> btop++ v.1.4.6
2026/03/03 (17:05:52) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (17:06:06) | ===> btop++ v.1.4.6
2026/03/03 (17:06:06) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (17:08:35) | ===> btop++ v.1.4.6
2026/03/03 (17:08:35) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (17:22:32) | ===> btop++ v.1.4.6
2026/03/03 (17:22:32) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (17:30:57) | ===> btop++ v.1.4.6
2026/03/03 (17:30:57) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (17:33:42) | ===> btop++ v.1.4.6
2026/03/03 (17:33:42) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (18:12:32) | ===> btop++ v.1.4.6
2026/03/03 (18:12:32) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (21:44:33) | ===> btop++ v.1.4.6
2026/03/03 (21:44:33) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (21:47:01) | ===> btop++ v.1.4.6
2026/03/03 (21:47:01) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (21:55:22) | ===> btop++ v.1.4.6
2026/03/03 (21:55:22) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (21:55:44) | ===> btop++ v.1.4.6
2026/03/03 (21:55:44) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (21:56:03) | ===> btop++ v.1.4.6
2026/03/03 (21:56:03) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (21:56:26) | ===> btop++ v.1.4.6
2026/03/03 (21:56:26) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/03 (22:10:33) | ===> btop++ v.1.4.6
2026/03/03 (22:10:33) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (15:23:13) | ===> btop++ v.1.4.6
2026/03/04 (15:23:13) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2026/03/04 (15:26:20) | ===> btop++ v.1.4.6
2026/03/04 (15:26:20) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2026/03/04 (15:27:18) | ===> btop++ v.1.4.6
2026/03/04 (15:27:18) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2026/03/04 (15:28:03) | ===> btop++ v.1.4.6
2026/03/04 (15:28:03) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (15:28:49) | ===> btop++ v.1.4.6
2026/03/04 (15:28:49) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2026/03/04 (15:29:12) | ===> btop++ v.1.4.6
2026/03/04 (15:29:12) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (15:47:37) | ===> btop++ v.1.4.6
2026/03/04 (15:47:37) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (16:04:05) | ===> btop++ v.1.4.6
2026/03/04 (16:04:05) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (16:06:55) | ===> btop++ v.1.4.6
2026/03/04 (16:06:55) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (16:08:27) | ===> btop++ v.1.4.6
2026/03/04 (16:08:27) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (16:22:44) | ===> btop++ v.1.4.6
2026/03/04 (16:22:44) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (17:56:12) | ===> btop++ v.1.4.6
2026/03/04 (17:56:12) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (17:57:23) | ===> btop++ v.1.4.6
2026/03/04 (17:57:23) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (18:11:29) | ===> btop++ v.1.4.6
2026/03/04 (18:11:29) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (18:53:23) | ===> btop++ v.1.4.6
2026/03/04 (18:53:23) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (19:04:44) | ===> btop++ v.1.4.6
2026/03/04 (19:04:44) | WARNING: Intel GPU: Failed to initialize PMU

2026/03/04 (19:56:48) | ===> btop++ v.1.4.6
2026/03/04 (19:56:48) | WARNING: Intel GPU: Failed to initialize PMU
